Date,Amount available,From price,Trend price,30-days average price,7-days average price,1-day average price
2023-08-15,172,0.5,5.19,4.02,4.45,4.95
2023-08-16,172,0.5,5.0,4.07,4.52,4.0
2023-08-17,171,0.5,5.45,4.27,4.95,10.0
2023-08-18,169,0.5,4.92,4.24,6.27,1.0
2023-08-19,171,0.5,4.92,4.24,6.27,1.0
2023-08-21,168,0.5,4.92,4.24,6.27,1.0
